actual_age,predicted_age,absolute_error,age_bin
19.0,27.79,8.79,10-19
6.0,3.74,2.26,0-9
11.0,10.4,0.6,10-19
11.0,7.21,3.79,10-19
26.0,30.41,4.41,20-29
31.0,38.48,7.48,30-39
10.0,12.92,2.92,10-19
25.0,20.97,4.03,20-29
10.0,2.83,7.17,10-19
12.0,3.68,8.32,10-19
37.0,37.69,0.69,30-39
39.0,37.12,1.88,30-39
16.0,37.93,21.93,10-19
9.0,15.31,6.31,0-9
6.0,23.08,17.08,0-9
31.0,22.34,8.66,30-39
1.0,4.34,3.34,0-9
44.0,36.74,7.26,40-49
20.0,18.77,1.23,20-29
16.0,23.91,7.91,10-19
4.0,4.62,0.62,0-9
44.0,34.22,9.78,40-49
0.0,1.39,1.39,0-9
0.0,0.39,0.39,0-9
13.0,8.21,4.79,10-19
16.0,16.34,0.34,10-19
15.0,22.05,7.05,10-19
23.0,27.56,4.56,20-29
6.0,29.89,23.89,0-9
33.0,32.06,0.94,30-39
10.0,6.76,3.24,10-19
27.0,21.81,5.19,20-29
10.0,2.45,7.55,10-19
15.0,26.52,11.52,10-19
1.0,0.62,0.38,0-9
6.0,3.65,2.35,0-9
10.0,7.3,2.7,10-19
12.0,3.91,8.09,10-19
59.0,44.26,14.74,50-59
3.0,1.06,1.94,0-9
10.0,3.39,6.61,10-19
59.0,54.8,4.2,50-59
6.0,10.4,4.4,0-9
7.0,0.91,6.09,0-9
17.0,36.16,19.16,10-19
58.0,58.09,0.09,50-59
9.0,2.3,6.7,0-9
10.0,1.18,8.82,10-19
4.0,0.77,3.23,0-9
23.0,40.65,17.65,20-29
12.0,11.51,0.49,10-19
20.0,23.92,3.92,20-29
2.0,0.42,1.58,0-9
8.0,2.13,5.87,0-9
53.0,20.45,32.55,50-59
24.0,32.72,8.72,20-29
26.0,26.53,0.53,20-29
4.0,11.45,7.45,0-9
22.0,28.38,6.38,20-29
22.0,42.32,20.32,20-29
17.0,25.34,8.34,10-19
31.0,35.95,4.95,30-39
29.0,39.52,10.52,20-29
1.0,11.67,10.67,0-9
19.0,41.76,22.76,10-19
19.0,29.31,10.31,10-19
15.0,7.94,7.06,10-19
16.0,23.48,7.48,10-19
28.0,19.45,8.55,20-29
37.0,17.95,19.05,30-39
9.0,7.56,1.44,0-9
30.0,25.63,4.37,30-39
0.0,2.73,2.73,0-9
28.0,24.46,3.54,20-29
27.0,29.78,2.78,20-29
21.0,19.65,1.35,20-29
19.0,22.81,3.81,10-19
22.0,27.68,5.68,20-29
22.0,27.1,5.1,20-29
1.0,0.84,0.16,0-9
35.0,31.84,3.16,30-39
13.0,11.32,1.68,10-19
5.0,7.75,2.75,0-9
10.0,12.59,2.59,10-19
16.0,20.24,4.24,10-19
17.0,19.92,2.92,10-19
19.0,25.98,6.98,10-19
20.0,28.73,8.73,20-29
15.0,26.91,11.91,10-19
13.0,9.78,3.22,10-19
22.0,29.24,7.24,20-29
9.0,4.41,4.59,0-9
54.0,41.54,12.46,50-59
15.0,26.35,11.35,10-19
22.0,31.4,9.4,20-29
24.0,24.53,0.53,20-29
36.0,41.55,5.55,30-39
14.0,3.17,10.83,10-19
8.0,24.21,16.21,0-9
5.0,6.52,1.52,0-9
