actual_age,predicted_age,absolute_error,age_bin
19.0,35.51,16.51,10-19
6.0,3.02,2.98,0-9
11.0,13.01,2.01,10-19
11.0,5.3,5.7,10-19
26.0,33.59,7.59,20-29
31.0,39.92,8.92,30-39
10.0,14.46,4.46,10-19
25.0,13.87,11.13,20-29
10.0,3.99,6.01,10-19
12.0,1.96,10.04,10-19
37.0,48.47,11.47,30-39
39.0,15.37,23.63,30-39
16.0,33.56,17.56,10-19
9.0,6.78,2.22,0-9
6.0,17.19,11.19,0-9
31.0,26.67,4.33,30-39
1.0,0.29,0.71,0-9
44.0,31.69,12.31,40-49
20.0,18.8,1.2,20-29
16.0,28.67,12.67,10-19
4.0,3.01,0.99,0-9
44.0,28.24,15.76,40-49
0.0,0.1,0.1,0-9
0.0,0.14,0.14,0-9
13.0,16.28,3.28,10-19
16.0,14.01,1.99,10-19
15.0,20.21,5.21,10-19
23.0,21.17,1.83,20-29
6.0,23.78,17.78,0-9
33.0,30.19,2.81,30-39
10.0,9.27,0.73,10-19
27.0,28.89,1.89,20-29
10.0,3.98,6.02,10-19
15.0,19.76,4.76,10-19
1.0,0.06,0.94,0-9
6.0,5.79,0.21,0-9
10.0,16.12,6.12,10-19
12.0,2.07,9.93,10-19
59.0,28.57,30.43,50-59
3.0,1.2,1.8,0-9
10.0,5.87,4.13,10-19
59.0,54.11,4.89,50-59
6.0,10.58,4.58,0-9
7.0,1.27,5.73,0-9
17.0,32.42,15.42,10-19
58.0,50.27,7.73,50-59
9.0,4.16,4.84,0-9
10.0,0.79,9.21,10-19
4.0,0.82,3.18,0-9
23.0,31.07,8.07,20-29
12.0,30.34,18.34,10-19
20.0,22.4,2.4,20-29
2.0,0.31,1.69,0-9
8.0,1.82,6.18,0-9
53.0,17.05,35.95,50-59
24.0,28.59,4.59,20-29
26.0,27.74,1.74,20-29
4.0,11.66,7.66,0-9
22.0,44.56,22.56,20-29
22.0,34.45,12.45,20-29
17.0,33.57,16.57,10-19
31.0,31.45,0.45,30-39
29.0,29.4,0.4,20-29
1.0,10.41,9.41,0-9
19.0,34.47,15.47,10-19
19.0,39.3,20.3,10-19
15.0,14.95,0.05,10-19
16.0,21.52,5.52,10-19
28.0,28.54,0.54,20-29
37.0,36.93,0.07,30-39
9.0,9.16,0.16,0-9
30.0,31.43,1.43,30-39
0.0,0.65,0.65,0-9
28.0,23.49,4.51,20-29
27.0,27.83,0.83,20-29
21.0,22.63,1.63,20-29
19.0,27.22,8.22,10-19
22.0,28.36,6.36,20-29
22.0,31.77,9.77,20-29
1.0,0.29,0.71,0-9
35.0,46.87,11.87,30-39
13.0,9.2,3.8,10-19
5.0,12.5,7.5,0-9
10.0,21.42,11.42,10-19
16.0,22.17,6.17,10-19
17.0,26.1,9.1,10-19
19.0,19.44,0.44,10-19
20.0,26.65,6.65,20-29
15.0,31.93,16.93,10-19
13.0,27.93,14.93,10-19
22.0,32.96,10.96,20-29
9.0,3.66,5.34,0-9
54.0,36.97,17.03,50-59
15.0,26.24,11.24,10-19
22.0,28.23,6.23,20-29
24.0,32.19,8.19,20-29
36.0,42.52,6.52,30-39
14.0,19.52,5.52,10-19
8.0,22.09,14.09,0-9
5.0,6.0,1.0,0-9
15.0,27.74,12.74,10-19
32.0,30.74,1.26,30-39
19.0,21.39,2.39,10-19
14.0,3.88,10.12,10-19
10.0,29.28,19.28,10-19
28.0,10.9,17.1,20-29
33.0,29.31,3.69,30-39
30.0,14.22,15.78,30-39
9.0,12.3,3.3,0-9
12.0,6.95,5.05,10-19
15.0,22.74,7.74,10-19
51.0,24.19,26.81,50-59
15.0,23.51,8.51,10-19
28.0,19.45,8.55,20-29
22.0,27.62,5.62,20-29
35.0,46.44,11.44,30-39
11.0,13.37,2.37,10-19
2.0,0.81,1.19,0-9
21.0,28.03,7.03,20-29
30.0,30.14,0.14,30-39
13.0,42.41,29.41,10-19
49.0,39.37,9.63,40-49
1.0,0.51,0.49,0-9
9.0,16.34,7.34,0-9
21.0,19.17,1.83,20-29
58.0,33.08,24.92,50-59
17.0,22.5,5.5,10-19
8.0,4.86,3.14,0-9
38.0,31.17,6.83,30-39
9.0,6.1,2.9,0-9
51.0,19.91,31.09,50-59
33.0,30.13,2.87,30-39
21.0,8.92,12.08,20-29
21.0,32.78,11.78,20-29
23.0,31.33,8.33,20-29
56.0,47.47,8.53,50-59
23.0,11.27,11.73,20-29
19.0,29.22,10.22,10-19
25.0,28.71,3.71,20-29
7.0,27.03,20.03,0-9
5.0,22.44,17.44,0-9
35.0,44.16,9.16,30-39
18.0,24.19,6.19,10-19
15.0,5.64,9.36,10-19
37.0,30.77,6.23,30-39
58.0,58.61,0.61,50-59
25.0,19.4,5.6,20-29
22.0,28.73,6.73,20-29
30.0,44.79,14.79,30-39
9.0,11.93,2.93,0-9
12.0,11.34,0.66,10-19
5.0,8.53,3.53,0-9
31.0,26.49,4.51,30-39
5.0,7.54,2.54,0-9
57.0,26.86,30.14,50-59
21.0,24.63,3.63,20-29
