actual_age,predicted_age,absolute_error,age_bin
19.0,27.02,8.02,10-19
6.0,4.99,1.01,0-9
11.0,9.4,1.6,10-19
11.0,5.92,5.08,10-19
26.0,21.32,4.68,20-29
31.0,36.21,5.21,30-39
10.0,8.67,1.33,10-19
25.0,18.11,6.89,20-29
10.0,3.27,6.73,10-19
12.0,8.46,3.54,10-19
37.0,45.0,8.0,30-39
39.0,37.9,1.1,30-39
16.0,33.74,17.74,10-19
9.0,8.01,0.99,0-9
6.0,18.24,12.24,0-9
31.0,25.34,5.66,30-39
1.0,1.65,0.65,0-9
44.0,41.74,2.26,40-49
20.0,19.89,0.11,20-29
16.0,19.58,3.58,10-19
4.0,5.84,1.84,0-9
44.0,30.04,13.96,40-49
0.0,1.16,1.16,0-9
0.0,0.31,0.31,0-9
13.0,9.81,3.19,10-19
16.0,12.67,3.33,10-19
15.0,18.48,3.48,10-19
23.0,28.75,5.75,20-29
6.0,16.9,10.9,0-9
33.0,26.45,6.55,30-39
10.0,6.68,3.32,10-19
27.0,27.01,0.01,20-29
10.0,3.99,6.01,10-19
15.0,23.06,8.06,10-19
1.0,0.34,0.66,0-9
6.0,2.06,3.94,0-9
10.0,9.22,0.78,10-19
12.0,6.88,5.12,10-19
59.0,51.64,7.36,50-59
3.0,2.67,0.33,0-9
10.0,3.49,6.51,10-19
59.0,50.87,8.13,50-59
6.0,12.99,6.99,0-9
7.0,2.01,4.99,0-9
17.0,31.4,14.4,10-19
58.0,59.1,1.1,50-59
9.0,2.4,6.6,0-9
10.0,2.91,7.09,10-19
4.0,2.18,1.82,0-9
23.0,20.33,2.67,20-29
12.0,9.66,2.34,10-19
20.0,12.03,7.97,20-29
2.0,1.17,0.83,0-9
8.0,2.0,6.0,0-9
53.0,19.63,33.37,50-59
24.0,32.39,8.39,20-29
26.0,24.01,1.99,20-29
4.0,11.48,7.48,0-9
22.0,24.43,2.43,20-29
22.0,36.79,14.79,20-29
17.0,23.95,6.95,10-19
31.0,34.65,3.65,30-39
29.0,33.93,4.93,20-29
1.0,7.1,6.1,0-9
19.0,42.23,23.23,10-19
19.0,28.34,9.34,10-19
15.0,8.76,6.24,10-19
16.0,19.93,3.93,10-19
28.0,14.67,13.33,20-29
37.0,24.38,12.62,30-39
9.0,7.76,1.24,0-9
30.0,23.54,6.46,30-39
0.0,3.32,3.32,0-9
28.0,28.47,0.47,20-29
27.0,25.36,1.64,20-29
21.0,16.02,4.98,20-29
19.0,24.61,5.61,10-19
22.0,26.64,4.64,20-29
22.0,32.87,10.87,20-29
1.0,0.72,0.28,0-9
35.0,35.04,0.04,30-39
13.0,10.7,2.3,10-19
5.0,5.65,0.65,0-9
10.0,13.79,3.79,10-19
16.0,19.79,3.79,10-19
17.0,30.83,13.83,10-19
19.0,20.07,1.07,10-19
20.0,29.62,9.62,20-29
15.0,24.07,9.07,10-19
13.0,7.78,5.22,10-19
22.0,33.53,11.53,20-29
9.0,5.52,3.48,0-9
54.0,39.9,14.1,50-59
15.0,32.2,17.2,10-19
22.0,39.7,17.7,20-29
24.0,33.63,9.63,20-29
36.0,40.46,4.46,30-39
14.0,5.47,8.53,10-19
8.0,21.01,13.01,0-9
5.0,6.44,1.44,0-9
15.0,30.75,15.75,10-19
32.0,35.81,3.81,30-39
19.0,24.87,5.87,10-19
14.0,9.05,4.95,10-19
10.0,31.32,21.32,10-19
28.0,31.26,3.26,20-29
33.0,25.42,7.58,30-39
30.0,16.91,13.09,30-39
9.0,4.9,4.1,0-9
12.0,7.13,4.87,10-19
15.0,24.02,9.02,10-19
51.0,51.08,0.08,50-59
15.0,26.41,11.41,10-19
