actual_age,predicted_age,absolute_error,age_bin
3.0,1.18,1.82,0-9
8.0,15.4,7.4,0-9
11.0,34.67,23.67,10-19
10.0,15.89,5.89,10-19
23.0,32.93,9.93,20-29
20.0,18.82,1.18,20-29
10.0,11.96,1.96,10-19
14.0,43.33,29.33,10-19
8.0,7.26,0.74,0-9
27.0,28.35,1.35,20-29
17.0,17.34,0.34,10-19
9.0,2.9,6.1,0-9
8.0,6.1,1.9,0-9
42.0,52.1,10.1,40-49
36.0,12.49,23.51,30-39
43.0,32.95,10.05,40-49
26.0,23.07,2.93,20-29
56.0,33.58,22.42,50-59
8.0,4.46,3.54,0-9
10.0,23.56,13.56,10-19
33.0,23.84,9.16,30-39
17.0,22.14,5.14,10-19
21.0,21.0,0.0,20-29
18.0,22.19,4.19,10-19
55.0,58.25,3.25,50-59
10.0,11.03,1.03,10-19
9.0,6.56,2.44,0-9
3.0,2.21,0.79,0-9
10.0,8.34,1.66,10-19
16.0,24.45,8.45,10-19
8.0,17.2,9.2,0-9
35.0,31.47,3.53,30-39
13.0,18.46,5.46,10-19
10.0,8.04,1.96,10-19
8.0,10.19,2.19,0-9
25.0,50.24,25.24,20-29
12.0,16.68,4.68,10-19
48.0,44.99,3.01,40-49
8.0,8.23,0.23,0-9
39.0,52.8,13.8,30-39
9.0,5.44,3.56,0-9
9.0,12.83,3.83,0-9
36.0,29.49,6.51,30-39
9.0,6.46,2.54,0-9
0.0,1.16,1.16,0-9
11.0,13.42,2.42,10-19
50.0,21.15,28.85,50-59
7.0,6.08,0.92,0-9
38.0,35.21,2.79,30-39
13.0,15.62,2.62,10-19
13.0,9.49,3.51,10-19
21.0,37.29,16.29,20-29
10.0,11.06,1.06,10-19
7.0,5.18,1.82,0-9
33.0,29.49,3.51,30-39
18.0,28.5,10.5,10-19
11.0,12.07,1.07,10-19
16.0,31.0,15.0,10-19
17.0,8.59,8.41,10-19
38.0,23.89,14.11,30-39
43.0,30.24,12.76,40-49
19.0,37.8,18.8,10-19
8.0,7.1,0.9,0-9
15.0,16.24,1.24,10-19
0.0,2.95,2.95,0-9
24.0,32.81,8.81,20-29
12.0,22.69,10.69,10-19
28.0,31.54,3.54,20-29
1.0,0.77,0.23,0-9
18.0,11.01,6.99,10-19
29.0,12.96,16.04,20-29
27.0,12.48,14.52,20-29
41.0,32.95,8.05,40-49
1.0,0.89,0.11,0-9
7.0,10.05,3.05,0-9
12.0,23.47,11.47,10-19
18.0,21.52,3.52,10-19
34.0,40.47,6.47,30-39
35.0,27.63,7.37,30-39
20.0,31.53,11.53,20-29
8.0,11.98,3.98,0-9
16.0,23.19,7.19,10-19
8.0,4.62,3.38,0-9
38.0,25.86,12.14,30-39
9.0,11.25,2.25,0-9
8.0,23.65,15.65,0-9
1.0,0.82,0.18,0-9
18.0,23.21,5.21,10-19
5.0,7.6,2.6,0-9
24.0,33.52,9.52,20-29
38.0,28.98,9.02,30-39
27.0,21.32,5.68,20-29
27.0,32.99,5.99,20-29
20.0,31.68,11.68,20-29
3.0,3.14,0.14,0-9
22.0,14.14,7.86,20-29
27.0,24.51,2.49,20-29
5.0,4.69,0.31,0-9
13.0,13.4,0.4,10-19
17.0,28.19,11.19,10-19
8.0,8.05,0.05,0-9
12.0,11.97,0.03,10-19
10.0,26.45,16.45,10-19
54.0,41.35,12.65,50-59
11.0,7.64,3.36,10-19
11.0,16.22,5.22,10-19
4.0,1.91,2.09,0-9
20.0,27.98,7.98,20-29
15.0,20.7,5.7,10-19
19.0,23.85,4.85,10-19
9.0,12.35,3.35,0-9
19.0,15.03,3.97,10-19
20.0,24.53,4.53,20-29
44.0,31.76,12.24,40-49
58.0,57.52,0.48,50-59
10.0,6.69,3.31,10-19
24.0,20.49,3.51,20-29
0.0,0.63,0.63,0-9
16.0,15.26,0.74,10-19
9.0,8.83,0.17,0-9
34.0,10.28,23.72,30-39
13.0,25.18,12.18,10-19
17.0,19.2,2.2,10-19
26.0,22.92,3.08,20-29
20.0,25.51,5.51,20-29
4.0,9.99,5.99,0-9
26.0,26.93,0.93,20-29
7.0,6.23,0.77,0-9
32.0,41.78,9.78,30-39
26.0,13.64,12.36,20-29
22.0,24.47,2.47,20-29
19.0,17.64,1.36,10-19
17.0,28.3,11.3,10-19
13.0,16.97,3.97,10-19
33.0,15.53,17.47,30-39
19.0,29.97,10.97,10-19
9.0,11.77,2.77,0-9
0.0,1.7,1.7,0-9
6.0,8.68,2.68,0-9
41.0,24.84,16.16,40-49
10.0,13.06,3.06,10-19
24.0,19.45,4.55,20-29
26.0,36.0,10.0,20-29
16.0,21.3,5.3,10-19
22.0,38.19,16.19,20-29
6.0,9.26,3.26,0-9
42.0,28.69,13.31,40-49
27.0,24.69,2.31,20-29
26.0,22.91,3.09,20-29
13.0,11.61,1.39,10-19
10.0,25.43,15.43,10-19
36.0,33.39,2.61,30-39
8.0,7.99,0.01,0-9
22.0,13.34,8.66,20-29
23.0,26.77,3.77,20-29
31.0,33.73,2.73,30-39
9.0,3.09,5.91,0-9
26.0,25.06,0.94,20-29
35.0,22.09,12.91,30-39
1.0,0.81,0.19,0-9
16.0,35.17,19.17,10-19
18.0,20.0,2.0,10-19
16.0,18.84,2.84,10-19
28.0,31.5,3.5,20-29
12.0,17.59,5.59,10-19
9.0,23.75,14.75,0-9
30.0,34.59,4.59,30-39
30.0,30.18,0.18,30-39
12.0,15.59,3.59,10-19
6.0,3.47,2.53,0-9
27.0,39.88,12.88,20-29
9.0,10.32,1.32,0-9
24.0,16.0,8.0,20-29
12.0,25.99,13.99,10-19
26.0,30.18,4.18,20-29
12.0,18.85,6.85,10-19
2.0,0.71,1.29,0-9
49.0,43.63,5.37,40-49
3.0,2.08,0.92,0-9
1.0,1.28,0.28,0-9
47.0,22.37,24.63,40-49
10.0,10.83,0.83,10-19
32.0,19.11,12.89,30-39
18.0,15.57,2.43,10-19
9.0,6.06,2.94,0-9
14.0,20.92,6.92,10-19
33.0,23.57,9.43,30-39
13.0,22.49,9.49,10-19
5.0,4.37,0.63,0-9
6.0,10.39,4.39,0-9
24.0,24.67,0.67,20-29
6.0,0.99,5.01,0-9
31.0,41.77,10.77,30-39
36.0,21.26,14.74,30-39
13.0,26.22,13.22,10-19
36.0,30.98,5.02,30-39
11.0,19.32,8.32,10-19
15.0,11.07,3.93,10-19
26.0,35.72,9.72,20-29
11.0,13.76,2.76,10-19
1.0,0.97,0.03,0-9
19.0,18.95,0.05,10-19
16.0,32.37,16.37,10-19
6.0,2.89,3.11,0-9
22.0,19.89,2.11,20-29
53.0,39.14,13.86,50-59
20.0,21.76,1.76,20-29
21.0,10.16,10.84,20-29
12.0,17.55,5.55,10-19
11.0,6.2,4.8,10-19
18.0,19.96,1.96,10-19
21.0,33.92,12.92,20-29
14.0,9.26,4.74,10-19
21.0,37.23,16.23,20-29
8.0,1.25,6.75,0-9
47.0,37.05,9.95,40-49
11.0,14.43,3.43,10-19
20.0,22.76,2.76,20-29
24.0,17.21,6.79,20-29
14.0,9.6,4.4,10-19
25.0,20.39,4.61,20-29
58.0,40.09,17.91,50-59
18.0,17.77,0.23,10-19
50.0,24.83,25.17,50-59
6.0,8.7,2.7,0-9
29.0,34.53,5.53,20-29
20.0,19.45,0.55,20-29
10.0,7.79,2.21,10-19
6.0,3.53,2.47,0-9
27.0,27.24,0.24,20-29
10.0,4.81,5.19,10-19
21.0,24.8,3.8,20-29
59.0,47.92,11.08,50-59
18.0,25.76,7.76,10-19
4.0,1.08,2.92,0-9
24.0,35.81,11.81,20-29
33.0,29.39,3.61,30-39
10.0,5.77,4.23,10-19
9.0,16.2,7.2,0-9
38.0,38.72,0.72,30-39
6.0,10.05,4.05,0-9
31.0,25.22,5.78,30-39
14.0,7.57,6.43,10-19
10.0,14.29,4.29,10-19
9.0,7.61,1.39,0-9
38.0,32.57,5.43,30-39
3.0,3.15,0.15,0-9
9.0,4.08,4.92,0-9
0.0,0.71,0.71,0-9
14.0,26.37,12.37,10-19
10.0,6.76,3.24,10-19
14.0,10.26,3.74,10-19
19.0,27.64,8.64,10-19
12.0,17.47,5.47,10-19
9.0,18.1,9.1,0-9
5.0,9.02,4.02,0-9
46.0,36.88,9.12,40-49
22.0,13.95,8.05,20-29
16.0,24.85,8.85,10-19
22.0,17.34,4.66,20-29
10.0,10.72,0.72,10-19
18.0,20.83,2.83,10-19
28.0,23.38,4.62,20-29
34.0,23.47,10.53,30-39
5.0,6.05,1.05,0-9
8.0,7.85,0.15,0-9
18.0,17.65,0.35,10-19
56.0,19.94,36.06,50-59
13.0,6.4,6.6,10-19
4.0,1.78,2.22,0-9
35.0,16.08,18.92,30-39
48.0,42.25,5.75,40-49
4.0,5.03,1.03,0-9
28.0,22.98,5.02,20-29
22.0,28.02,6.02,20-29
10.0,7.94,2.06,10-19
0.0,1.12,1.12,0-9
23.0,24.11,1.11,20-29
8.0,10.96,2.96,0-9
20.0,22.24,2.24,20-29
29.0,32.92,3.92,20-29
22.0,27.59,5.59,20-29
9.0,14.76,5.76,0-9
2.0,0.87,1.13,0-9
10.0,9.14,0.86,10-19
16.0,23.68,7.68,10-19
7.0,5.63,1.37,0-9
17.0,16.59,0.41,10-19
5.0,4.7,0.3,0-9
4.0,4.99,0.99,0-9
28.0,29.29,1.29,20-29
16.0,13.98,2.02,10-19
10.0,7.86,2.14,10-19
9.0,9.66,0.66,0-9
27.0,36.92,9.92,20-29
18.0,24.63,6.63,10-19
8.0,7.2,0.8,0-9
10.0,9.04,0.96,10-19
26.0,35.24,9.24,20-29
27.0,20.01,6.99,20-29
18.0,22.61,4.61,10-19
10.0,2.93,7.07,10-19
17.0,24.52,7.52,10-19
20.0,32.66,12.66,20-29
15.0,28.79,13.79,10-19
10.0,5.04,4.96,10-19
37.0,40.3,3.3,30-39
4.0,6.83,2.83,0-9
47.0,33.86,13.14,40-49
18.0,20.77,2.77,10-19
3.0,4.54,1.54,0-9
29.0,35.78,6.78,20-29
13.0,19.24,6.24,10-19
21.0,29.5,8.5,20-29
35.0,28.55,6.45,30-39
12.0,12.71,0.71,10-19
20.0,14.65,5.35,20-29
2.0,3.9,1.9,0-9
5.0,15.71,10.71,0-9
11.0,7.73,3.27,10-19
20.0,16.1,3.9,20-29
20.0,19.65,0.35,20-29
15.0,23.04,8.04,10-19
28.0,22.95,5.05,20-29
10.0,10.31,0.31,10-19
46.0,28.4,17.6,40-49
4.0,2.01,1.99,0-9
27.0,27.38,0.38,20-29
11.0,19.93,8.93,10-19
20.0,21.29,1.29,20-29
3.0,7.92,4.92,0-9
21.0,12.66,8.34,20-29
5.0,5.13,0.13,0-9
6.0,6.71,0.71,0-9
40.0,31.34,8.66,40-49
31.0,34.98,3.98,30-39
10.0,14.02,4.02,10-19
2.0,2.26,0.26,0-9
9.0,13.75,4.75,0-9
1.0,2.52,1.52,0-9
5.0,1.23,3.77,0-9
11.0,5.08,5.92,10-19
