actual_age,predicted_age,absolute_error,age_bin
3.0,0.43,2.57,0-9
8.0,18.78,10.78,0-9
11.0,32.97,21.97,10-19
10.0,24.7,14.7,10-19
23.0,54.58,31.58,20-29
20.0,26.26,6.26,20-29
10.0,16.73,6.73,10-19
14.0,31.58,17.58,10-19
8.0,9.4,1.4,0-9
27.0,20.62,6.38,20-29
17.0,20.38,3.38,10-19
9.0,4.09,4.91,0-9
8.0,9.56,1.56,0-9
42.0,50.26,8.26,40-49
36.0,30.04,5.96,30-39
43.0,27.71,15.29,40-49
26.0,29.33,3.33,20-29
56.0,29.76,26.24,50-59
8.0,6.5,1.5,0-9
10.0,22.52,12.52,10-19
33.0,29.41,3.59,30-39
17.0,33.59,16.59,10-19
21.0,26.31,5.31,20-29
18.0,24.97,6.97,10-19
55.0,39.56,15.44,50-59
10.0,9.44,0.56,10-19
9.0,10.35,1.35,0-9
3.0,2.42,0.58,0-9
10.0,3.54,6.46,10-19
16.0,30.08,14.08,10-19
8.0,19.66,11.66,0-9
35.0,31.04,3.96,30-39
13.0,22.84,9.84,10-19
10.0,27.42,17.42,10-19
8.0,38.46,30.46,0-9
25.0,30.11,5.11,20-29
12.0,36.19,24.19,10-19
48.0,37.57,10.43,40-49
8.0,17.28,9.28,0-9
39.0,41.41,2.41,30-39
9.0,1.84,7.16,0-9
9.0,7.7,1.3,0-9
36.0,26.14,9.86,30-39
9.0,7.59,1.41,0-9
0.0,0.48,0.48,0-9
11.0,16.38,5.38,10-19
50.0,28.69,21.31,50-59
7.0,11.36,4.36,0-9
38.0,39.77,1.77,30-39
13.0,11.13,1.87,10-19
13.0,20.05,7.05,10-19
21.0,37.09,16.09,20-29
10.0,8.59,1.41,10-19
7.0,7.86,0.86,0-9
33.0,19.99,13.01,30-39
18.0,42.91,24.91,10-19
11.0,19.97,8.97,10-19
16.0,25.75,9.75,10-19
17.0,13.53,3.47,10-19
38.0,31.36,6.64,30-39
43.0,19.43,23.57,40-49
19.0,37.6,18.6,10-19
8.0,10.13,2.13,0-9
15.0,26.03,11.03,10-19
0.0,0.31,0.31,0-9
24.0,33.86,9.86,20-29
12.0,24.31,12.31,10-19
28.0,28.0,0.0,20-29
1.0,0.17,0.83,0-9
18.0,13.17,4.83,10-19
29.0,8.96,20.04,20-29
27.0,17.02,9.98,20-29
41.0,38.3,2.7,40-49
1.0,0.04,0.96,0-9
7.0,1.76,5.24,0-9
12.0,26.03,14.03,10-19
18.0,33.88,15.88,10-19
34.0,33.97,0.03,30-39
35.0,32.44,2.56,30-39
20.0,30.99,10.99,20-29
8.0,4.9,3.1,0-9
16.0,28.54,12.54,10-19
8.0,1.24,6.76,0-9
38.0,32.15,5.85,30-39
9.0,16.47,7.47,0-9
8.0,36.28,28.28,0-9
1.0,0.91,0.09,0-9
18.0,27.6,9.6,10-19
5.0,18.07,13.07,0-9
24.0,31.52,7.52,20-29
38.0,33.38,4.62,30-39
27.0,27.71,0.71,20-29
27.0,29.47,2.47,20-29
20.0,29.41,9.41,20-29
3.0,5.35,2.35,0-9
22.0,9.37,12.63,20-29
27.0,28.11,1.11,20-29
5.0,0.53,4.47,0-9
13.0,15.8,2.8,10-19
17.0,29.33,12.33,10-19
8.0,9.96,1.96,0-9
12.0,9.13,2.87,10-19
10.0,24.31,14.31,10-19
54.0,45.98,8.02,50-59
11.0,2.46,8.54,10-19
11.0,9.43,1.57,10-19
4.0,0.28,3.72,0-9
20.0,18.98,1.02,20-29
15.0,27.59,12.59,10-19
19.0,36.92,17.92,10-19
9.0,18.95,9.95,0-9
19.0,45.9,26.9,10-19
20.0,23.18,3.18,20-29
44.0,24.15,19.85,40-49
58.0,51.19,6.81,50-59
10.0,2.5,7.5,10-19
24.0,15.69,8.31,20-29
0.0,2.94,2.94,0-9
16.0,24.96,8.96,10-19
9.0,13.57,4.57,0-9
34.0,8.53,25.47,30-39
13.0,2.49,10.51,10-19
17.0,22.41,5.41,10-19
26.0,25.3,0.7,20-29
20.0,27.46,7.46,20-29
4.0,10.87,6.87,0-9
26.0,26.07,0.07,20-29
7.0,3.48,3.52,0-9
32.0,38.28,6.28,30-39
26.0,36.71,10.71,20-29
22.0,28.04,6.04,20-29
19.0,36.39,17.39,10-19
17.0,31.76,14.76,10-19
13.0,16.86,3.86,10-19
33.0,17.89,15.11,30-39
19.0,21.26,2.26,10-19
9.0,5.78,3.22,0-9
0.0,5.18,5.18,0-9
6.0,13.79,7.79,0-9
41.0,37.0,4.0,40-49
10.0,29.63,19.63,10-19
24.0,26.95,2.95,20-29
26.0,40.77,14.77,20-29
16.0,25.64,9.64,10-19
22.0,29.01,7.01,20-29
6.0,10.67,4.67,0-9
42.0,32.44,9.56,40-49
27.0,28.65,1.65,20-29
26.0,35.95,9.95,20-29
13.0,18.62,5.62,10-19
10.0,19.19,9.19,10-19
36.0,30.02,5.98,30-39
8.0,9.18,1.18,0-9
22.0,12.24,9.76,20-29
23.0,13.4,9.6,20-29
31.0,42.47,11.47,30-39
9.0,1.68,7.32,0-9
26.0,37.4,11.4,20-29
35.0,23.4,11.6,30-39
