actual_age,predicted_age,absolute_error,age_bin
3.0,0.8,2.2,0-9
8.0,9.0,1.0,0-9
11.0,29.1,18.1,10-19
10.0,15.0,5.0,10-19
23.0,37.34,14.34,20-29
20.0,21.01,1.01,20-29
10.0,11.37,1.37,10-19
14.0,39.01,25.01,10-19
8.0,7.39,0.61,0-9
27.0,32.42,5.42,20-29
17.0,17.69,0.69,10-19
9.0,2.9,6.1,0-9
8.0,4.49,3.51,0-9
42.0,50.74,8.74,40-49
36.0,15.89,20.11,30-39
43.0,27.36,15.64,40-49
26.0,26.14,0.14,20-29
56.0,39.15,16.85,50-59
8.0,4.42,3.58,0-9
10.0,13.29,3.29,10-19
33.0,26.89,6.11,30-39
17.0,31.96,14.96,10-19
21.0,21.77,0.77,20-29
18.0,16.0,2.0,10-19
55.0,57.6,2.6,50-59
10.0,10.1,0.1,10-19
9.0,7.86,1.14,0-9
3.0,1.72,1.28,0-9
10.0,5.31,4.69,10-19
16.0,25.22,9.22,10-19
8.0,20.92,12.92,0-9
35.0,27.07,7.93,30-39
13.0,15.37,2.37,10-19
10.0,6.09,3.91,10-19
8.0,9.43,1.43,0-9
25.0,46.93,21.93,20-29
12.0,17.07,5.07,10-19
48.0,40.01,7.99,40-49
8.0,6.22,1.78,0-9
39.0,47.9,8.9,30-39
9.0,3.37,5.63,0-9
9.0,10.79,1.79,0-9
36.0,33.19,2.81,30-39
9.0,7.48,1.52,0-9
0.0,3.11,3.11,0-9
11.0,17.23,6.23,10-19
50.0,22.86,27.14,50-59
7.0,6.51,0.49,0-9
38.0,41.82,3.82,30-39
13.0,13.32,0.32,10-19
13.0,5.69,7.31,10-19
21.0,32.73,11.73,20-29
10.0,7.91,2.09,10-19
7.0,4.84,2.16,0-9
33.0,31.23,1.77,30-39
18.0,28.04,10.04,10-19
11.0,8.52,2.48,10-19
16.0,26.37,10.37,10-19
17.0,8.83,8.17,10-19
38.0,26.93,11.07,30-39
43.0,36.22,6.78,40-49
19.0,44.05,25.05,10-19
8.0,7.48,0.52,0-9
15.0,17.0,2.0,10-19
0.0,2.3,2.3,0-9
24.0,25.29,1.29,20-29
12.0,25.06,13.06,10-19
28.0,30.23,2.23,20-29
1.0,0.78,0.22,0-9
18.0,9.78,8.22,10-19
29.0,13.19,15.81,20-29
27.0,13.76,13.24,20-29
41.0,33.68,7.32,40-49
1.0,1.05,0.05,0-9
7.0,6.55,0.45,0-9
12.0,24.78,12.78,10-19
18.0,22.74,4.74,10-19
34.0,36.14,2.14,30-39
35.0,28.53,6.47,30-39
20.0,31.37,11.37,20-29
8.0,10.19,2.19,0-9
16.0,23.66,7.66,10-19
8.0,3.83,4.17,0-9
38.0,29.55,8.45,30-39
9.0,10.95,1.95,0-9
8.0,16.47,8.47,0-9
1.0,0.83,0.17,0-9
18.0,29.33,11.33,10-19
5.0,8.81,3.81,0-9
24.0,32.11,8.11,20-29
38.0,30.04,7.96,30-39
27.0,20.31,6.69,20-29
27.0,31.0,4.0,20-29
20.0,31.59,11.59,20-29
3.0,2.87,0.13,0-9
22.0,15.94,6.06,20-29
27.0,22.93,4.07,20-29
5.0,5.0,0.0,0-9
13.0,9.83,3.17,10-19
17.0,23.17,6.17,10-19
8.0,5.79,2.21,0-9
12.0,10.38,1.62,10-19
10.0,25.17,15.17,10-19
54.0,43.25,10.75,50-59
11.0,7.03,3.97,10-19
11.0,15.88,4.88,10-19
4.0,1.39,2.61,0-9
20.0,25.13,5.13,20-29
15.0,22.1,7.1,10-19
19.0,18.88,0.12,10-19
9.0,14.52,5.52,0-9
19.0,16.08,2.92,10-19
20.0,16.64,3.36,20-29
44.0,26.87,17.13,40-49
58.0,59.18,1.18,50-59
10.0,5.83,4.17,10-19
24.0,20.37,3.63,20-29
0.0,0.77,0.77,0-9
16.0,14.94,1.06,10-19
9.0,7.96,1.04,0-9
34.0,9.29,24.71,30-39
13.0,18.72,5.72,10-19
17.0,20.31,3.31,10-19
26.0,26.76,0.76,20-29
20.0,28.23,8.23,20-29
4.0,8.34,4.34,0-9
26.0,23.84,2.16,20-29
7.0,5.44,1.56,0-9
32.0,38.09,6.09,30-39
26.0,15.74,10.26,20-29
22.0,26.52,4.52,20-29
19.0,24.62,5.62,10-19
17.0,21.19,4.19,10-19
13.0,13.21,0.21,10-19
33.0,20.42,12.58,30-39
19.0,21.17,2.17,10-19
9.0,9.29,0.29,0-9
0.0,2.45,2.45,0-9
6.0,5.07,0.93,0-9
41.0,19.39,21.61,40-49
10.0,19.24,9.24,10-19
24.0,20.75,3.25,20-29
26.0,36.97,10.97,20-29
16.0,25.15,9.15,10-19
22.0,39.12,17.12,20-29
6.0,8.02,2.02,0-9
42.0,33.03,8.97,40-49
27.0,27.75,0.75,20-29
26.0,17.89,8.11,20-29
13.0,9.25,3.75,10-19
10.0,21.51,11.51,10-19
36.0,30.78,5.22,30-39
8.0,4.24,3.76,0-9
22.0,24.43,2.43,20-29
23.0,28.46,5.46,20-29
31.0,36.7,5.7,30-39
9.0,4.99,4.01,0-9
26.0,27.48,1.48,20-29
35.0,28.79,6.21,30-39
1.0,1.54,0.54,0-9
16.0,34.06,18.06,10-19
18.0,20.25,2.25,10-19
16.0,21.11,5.11,10-19
28.0,29.81,1.81,20-29
12.0,19.19,7.19,10-19
9.0,16.5,7.5,0-9
30.0,29.34,0.66,30-39
30.0,34.81,4.81,30-39
12.0,16.41,4.41,10-19
6.0,4.04,1.96,0-9
27.0,33.59,6.59,20-29
9.0,9.42,0.42,0-9
24.0,16.98,7.02,20-29
12.0,22.84,10.84,10-19
26.0,27.02,1.02,20-29
12.0,22.75,10.75,10-19
2.0,0.84,1.16,0-9
49.0,42.11,6.89,40-49
3.0,2.7,0.3,0-9
1.0,1.35,0.35,0-9
47.0,23.23,23.77,40-49
10.0,14.09,4.09,10-19
32.0,15.38,16.62,30-39
18.0,17.58,0.42,10-19
9.0,4.15,4.85,0-9
14.0,19.93,5.93,10-19
33.0,24.32,8.68,30-39
13.0,24.46,11.46,10-19
5.0,5.1,0.1,0-9
6.0,7.85,1.85,0-9
24.0,26.96,2.96,20-29
6.0,1.11,4.89,0-9
31.0,41.19,10.19,30-39
36.0,33.68,2.32,30-39
13.0,27.39,14.39,10-19
36.0,29.41,6.59,30-39
11.0,17.12,6.12,10-19
15.0,10.2,4.8,10-19
26.0,31.65,5.65,20-29
11.0,16.32,5.32,10-19
1.0,0.96,0.04,0-9
19.0,19.34,0.34,10-19
16.0,25.58,9.58,10-19
6.0,4.35,1.65,0-9
22.0,19.33,2.67,20-29
53.0,40.22,12.78,50-59
20.0,20.62,0.62,20-29
21.0,13.11,7.89,20-29
12.0,15.87,3.87,10-19
11.0,8.87,2.13,10-19
18.0,21.6,3.6,10-19
21.0,30.97,9.97,20-29
14.0,8.8,5.2,10-19
21.0,37.48,16.48,20-29
8.0,2.76,5.24,0-9
47.0,40.15,6.85,40-49
11.0,9.89,1.11,10-19
20.0,24.27,4.27,20-29
24.0,19.96,4.04,20-29
14.0,11.45,2.55,10-19
25.0,23.91,1.09,20-29
58.0,39.81,18.19,50-59
18.0,23.09,5.09,10-19
50.0,24.96,25.04,50-59
6.0,9.7,3.7,0-9
29.0,30.69,1.69,20-29
20.0,28.01,8.01,20-29
10.0,4.59,5.41,10-19
6.0,2.84,3.16,0-9
27.0,35.36,8.36,20-29
10.0,6.1,3.9,10-19
21.0,23.92,2.92,20-29
59.0,44.29,14.71,50-59
18.0,25.18,7.18,10-19
4.0,1.53,2.47,0-9
24.0,39.55,15.55,20-29
33.0,19.73,13.27,30-39
10.0,5.22,4.78,10-19
9.0,11.91,2.91,0-9
38.0,37.85,0.15,30-39
6.0,12.53,6.53,0-9
31.0,26.79,4.21,30-39
14.0,5.8,8.2,10-19
10.0,10.81,0.81,10-19
9.0,7.34,1.66,0-9
38.0,28.68,9.32,30-39
3.0,3.47,0.47,0-9
9.0,5.25,3.75,0-9
0.0,1.36,1.36,0-9
14.0,27.34,13.34,10-19
10.0,5.89,4.11,10-19
14.0,6.1,7.9,10-19
19.0,26.12,7.12,10-19
12.0,17.9,5.9,10-19
9.0,18.57,9.57,0-9
5.0,9.12,4.12,0-9
46.0,40.37,5.63,40-49
22.0,8.81,13.19,20-29
16.0,21.39,5.39,10-19
22.0,17.7,4.3,20-29
10.0,7.05,2.95,10-19
18.0,22.39,4.39,10-19
28.0,28.19,0.19,20-29
34.0,24.43,9.57,30-39
5.0,7.23,2.23,0-9
8.0,9.2,1.2,0-9
18.0,22.63,4.63,10-19
56.0,18.07,37.93,50-59
13.0,5.93,7.07,10-19
4.0,1.68,2.32,0-9
35.0,18.44,16.56,30-39
48.0,51.32,3.32,40-49
4.0,5.0,1.0,0-9
28.0,20.91,7.09,20-29
22.0,24.64,2.64,20-29
10.0,6.38,3.62,10-19
0.0,1.28,1.28,0-9
23.0,16.46,6.54,20-29
8.0,7.68,0.32,0-9
20.0,23.4,3.4,20-29
29.0,36.21,7.21,20-29
22.0,27.11,5.11,20-29
9.0,17.38,8.38,0-9
2.0,0.51,1.49,0-9
10.0,7.48,2.52,10-19
16.0,28.61,12.61,10-19
7.0,3.86,3.14,0-9
17.0,18.73,1.73,10-19
5.0,3.55,1.45,0-9
4.0,4.2,0.2,0-9
28.0,33.99,5.99,20-29
16.0,11.16,4.84,10-19
10.0,4.99,5.01,10-19
9.0,8.75,0.25,0-9
27.0,34.18,7.18,20-29
18.0,23.64,5.64,10-19
8.0,9.03,1.03,0-9
10.0,8.65,1.35,10-19
26.0,31.05,5.05,20-29
27.0,21.11,5.89,20-29
18.0,20.51,2.51,10-19
10.0,3.58,6.42,10-19
17.0,29.19,12.19,10-19
20.0,18.63,1.37,20-29
15.0,30.85,15.85,10-19
10.0,4.49,5.51,10-19
37.0,44.38,7.38,30-39
4.0,5.9,1.9,0-9
47.0,39.16,7.84,40-49
18.0,18.27,0.27,10-19
3.0,2.61,0.39,0-9
29.0,31.84,2.84,20-29
13.0,14.78,1.78,10-19
21.0,30.82,9.82,20-29
35.0,27.76,7.24,30-39
12.0,12.08,0.08,10-19
20.0,18.64,1.36,20-29
2.0,1.96,0.04,0-9
5.0,15.62,10.62,0-9
11.0,8.6,2.4,10-19
20.0,18.36,1.64,20-29
20.0,13.14,6.86,20-29
15.0,25.24,10.24,10-19
28.0,20.61,7.39,20-29
10.0,9.12,0.88,10-19
46.0,31.48,14.52,40-49
4.0,1.56,2.44,0-9
27.0,25.0,2.0,20-29
11.0,19.48,8.48,10-19
20.0,22.96,2.96,20-29
3.0,6.88,3.88,0-9
21.0,13.44,7.56,20-29
5.0,3.43,1.57,0-9
6.0,8.17,2.17,0-9
40.0,30.47,9.53,40-49
31.0,32.04,1.04,30-39
10.0,10.59,0.59,10-19
2.0,2.0,0.0,0-9
9.0,17.09,8.09,0-9
1.0,2.88,1.88,0-9
5.0,1.31,3.69,0-9
11.0,5.94,5.06,10-19
10.0,10.84,0.84,10-19
31.0,25.3,5.7,30-39
22.0,25.46,3.46,20-29
22.0,26.33,4.33,20-29
45.0,50.26,5.26,40-49
12.0,11.75,0.25,10-19
6.0,2.63,3.37,0-9
19.0,25.53,6.53,10-19
13.0,9.93,3.07,10-19
8.0,15.64,7.64,0-9
25.0,19.43,5.57,20-29
37.0,36.01,0.99,30-39
26.0,21.7,4.3,20-29
36.0,28.12,7.88,30-39
35.0,39.16,4.16,30-39
53.0,25.59,27.41,50-59
20.0,19.26,0.74,20-29
31.0,44.36,13.36,30-39
10.0,16.3,6.3,10-19
21.0,26.67,5.67,20-29
6.0,7.14,1.14,0-9
8.0,17.32,9.32,0-9
9.0,28.14,19.14,0-9
28.0,19.56,8.44,20-29
22.0,18.47,3.53,20-29
5.0,4.05,0.95,0-9
56.0,38.6,17.4,50-59
0.0,0.47,0.47,0-9
16.0,33.69,17.69,10-19
27.0,29.21,2.21,20-29
25.0,25.53,0.53,20-29
8.0,7.75,0.25,0-9
7.0,3.74,3.26,0-9
20.0,18.98,1.02,20-29
29.0,50.14,21.14,20-29
26.0,39.03,13.03,20-29
24.0,24.98,0.98,20-29
18.0,18.22,0.22,10-19
19.0,31.79,12.79,10-19
11.0,36.47,25.47,10-19
25.0,19.46,5.54,20-29
16.0,36.89,20.89,10-19
9.0,17.12,8.12,0-9
17.0,16.53,0.47,10-19
5.0,4.31,0.69,0-9
16.0,18.53,2.53,10-19
11.0,9.11,1.89,10-19
23.0,19.82,3.18,20-29
26.0,22.87,3.13,20-29
20.0,49.18,29.18,20-29
22.0,36.13,14.13,20-29
6.0,6.03,0.03,0-9
20.0,24.04,4.04,20-29
29.0,30.51,1.51,20-29
8.0,9.24,1.24,0-9
23.0,41.92,18.92,20-29
17.0,25.58,8.58,10-19
3.0,1.57,1.43,0-9
20.0,17.3,2.7,20-29
4.0,2.32,1.68,0-9
1.0,1.58,0.58,0-9
32.0,32.23,0.23,30-39
11.0,23.82,12.82,10-19
22.0,25.12,3.12,20-29
9.0,3.3,5.7,0-9
47.0,29.57,17.43,40-49
38.0,38.08,0.08,30-39
23.0,24.98,1.98,20-29
41.0,42.3,1.3,40-49
52.0,58.09,6.09,50-59
48.0,34.23,13.77,40-49
24.0,25.36,1.36,20-29
3.0,0.81,2.19,0-9
35.0,28.71,6.29,30-39
5.0,6.55,1.55,0-9
17.0,22.45,5.45,10-19
37.0,19.95,17.05,30-39
